0,2,50,70,68.84930574794019,65.26287051609943,65.2884364002011,65.55679675716439,70,70,65.99193218954248,62.837564192343606,63.740518849342386,70,70,70,70,70,70,56.90365450243459,62.78070247329701,64.51645927601808,66.09888261153652,69.23271624979958,69.41839363066828,68.96524473393346,65.91966259136792,55.84824413430696,58.650991120807284,69.12813013511543,70,70,70,69.00409679468936,69.73891411956939,70,70,69.06976675285499,70,70,62.64837584392731,70,70,70,70,70
0,2,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,3,0,70,69.10575669502806,65.41076464030427,65.37795690740064,65.75263535594418,70,70,64.88854847494552,61.94578664799253,63.485028521555314,70,70,70,70,70,70,56.735501527812886,63.175075030012,64.91019407763106,65.90394305820443,69.03901283339421,69.3032758831242,68.95630649020741,65.8220559971377,55.64138088984136,58.26921119082629,68.7173077472427,70,70,70,69.2601267790439,69.7420228192287,70,70,68.55805030345472,70,70,62.6161189011284,70,70,70,70,70
0,3,10,70,69.0385767112789,65.55371363149497,65.48584647627169,65.66816816816815,70,70,66.4640522875817,63.165616246498594,63.7930444603455,70,70,70,70,70,70,55.754629091425734,62.26114043519505,64.1825151389227,65.66528714712203,68.9120360342627,68.97791951971638,68.26825500136258,65.0102445046481,55.397810365951436,58.35804186094499,68.62250812441707,70,70,70,69.27948174696171,69.67762033717916,70,70,66.95375293795678,70,70,62.37993510679706,70,70,70,70,70
0,3,20,70,69.11188231702937,65.22345202573783,65.15351129582267,65.56818252075605,70,70,66.51960784313725,63.21428571428571,63.753706039010964,70,70,70,70,70,70,56.50789360007711,62.834596565899076,64.17464569160997,65.61627343430486,68.73602960516322,68.82671342862282,68.24462163199908,65.07967943609283,55.18835762548998,58.16632047690871,68.35603743133437,70,70,70,68.84916085212366,69.58126201460975,70,70,67.22248040020605,70,70,62.204242153850785,70,70,70,70,70
0,3,30,70,69.2240497559536,65.64645724231723,65.70784998782122,65.74523048313682,70,70,65.98958333333333,62.52783613445378,63.828604329486446,70,70,70,70,70,70,56.4486022641789,62.0762064441161,63.80776906916612,65.32529684048242,68.6940095925167,69.06459488331586,68.04597516900658,65.07570160071235,55.84122997816883,58.25057441633874,68.29121365853324,70,70,70,69.08204754293095,69.41142287977006,70,70,67.16511776496161,70,70,62.32652436905282,70,70,70,70,70
0,3,40,70,69.23464631481961,65.66141831314464,65.56070439045182,65.62383192015545,70,70,66.49601715686275,63.44248949579831,63.54842496827791,70,70,70,70,70,70,55.87621956293524,61.331212869763284,63.76799719887955,65.35399516219456,68.26119909048829,68.84599958469738,67.96240956111312,64.91713493478198,55.777815253068006,58.38344111658006,67.95271445654647,70,70,70,69.0537099794669,69.50295717834646,70,70,67.70033299217123,70,70,62.22303432125538,70,70,70,70,70
0,3,50,70,69.21961896457302,65.81233443488878,65.7451690821256,65.64634671436141,70,70,66.59283088235294,63.30225840336134,63.43232644262056,70,70,70,70,70,70,56.27124257822786,61.694483562655826,64.01402804711627,65.52038395086446,68.49587945097747,68.67078608891107,68.13041040069226,64.94133788476108,55.38636634458827,58.2920044144309,67.90211948998713,70,70,70,68.9103386113118,69.5077703102357,70,70,65.45860688025212,70,70,61.98404904972742,70,70,70,70,70
0,3,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,4,0,70,69.14112258758396,65.45494804108935,65.28236482720179,65.61464426207071,70,70,65.83849206349207,62.80102040816327,62.957991599903366,70,70,70,70,70,70,55.52409468096881,60.66730620569905,62.66564982636411,64.91624853418445,68.23729960761821,68.58204694406899,68.06630049099412,64.88826557743413,55.209926353262745,58.00187957875456,67.94450558102028,70,70,70,68.59694136201489,69.49790854570269,70,70,65.8218742094928,70,70,61.68706280278862,70,70,70,70,70
0,4,10,70,69.12195654223225,65.36341721471196,65.0913203324808,65.32041600423952,70,70,66.92712418300653,62.97193627450981,62.97846243180468,70,70,70,70,70,70,55.5311552218871,60.78766833656539,62.59956232492997,64.66203953706578,67.86100743990114,68.38889104631751,67.36803989139516,63.9766445775841,54.31354405143468,57.018344738425874,67.23389409984078,70,70,70,68.35929827423392,69.18284514326564,70,70,66.52791189338983,70,70,61.68852829386511,70,70,70,70,70
0,4,20,70,69.06754562682165,65.17376250667492,64.88100033491658,65.00005204784615,70,70,65.98819444444445,62.18424369747898,63.384863014040825,70,70,70,70,70,70,55.52877984228872,61.49351163542339,63.560263143719034,64.78310814404787,68.00753467139661,68.76367551566081,67.2842910312273,63.92950737987504,54.878894725321665,57.72737967745575,67.4908312504489,70,70,70,68.52129803252797,69.32073359646888,70.0,69.26666666666667,65.04725039441064,70,70,61.61230011028398,70,70,70,70,70
0,4,30,70,68.85973625936863,65.53461388178458,65.44220304063656,65.62772147147147,70,70,65.42126225490195,61.911764705882355,62.82954103358515,70,70,70,70,70,70,54.742486900725524,60.56367566257272,62.218017399267396,63.98085136541015,67.40183482497152,67.87518364941158,67.0172275391638,63.483807168321874,54.228268699200875,57.070160292434636,66.92814870260459,70,70,70,67.93499270461169,69.0526219831367,70,70,65.90458660254552,70,70,61.47844928500763,70,70,70,70,70
0,4,40,70,68.98190906423297,65.48327081947606,65.22668904518329,65.52392907613496,70,70,66.79210239651415,63.03615196078431,62.70905936383877,70,70,70,70,47.0,37.0,55.39099975985835,60.29320196610113,62.91642310770461,64.25581056140406,67.39810129153373,67.92543650113502,67.25970761491594,63.84955516454386,54.156084020146515,56.735515802655755,66.74739851808573,70,70,70,67.31834504955829,68.40823695639872,70,70,64.23800055770414,70,70,61.34029566127525,70,70,70,70,70
0,4,50,70,69.16580389778917,65.82728676197347,65.61154802500711,65.47852080021198,70,70,65.79687499999999,61.34374999999999,62.961250296544414,70,70,70,70,70,70,55.405659705342195,62.06360738351284,63.558685029956045,64.3050430418865,67.57605582456014,68.19766425821192,67.39759149203353,63.59639073376344,54.32823370716292,57.19103395055473,66.95218056943055,70,70,70,67.88165443497473,68.91332975898692,70,70,64.33590791017261,70,70,60.930571600021295,70,70,70,70,70
0,4,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,5,0,70,68.94264032536091,65.08346856858684,64.89135052571753,64.99906156156156,70,70,65.67258986928104,61.58496732026144,62.43484458080046,70,70,70,70,70,70,55.08443170113458,61.76369047619048,62.64820845004669,64.06491099666313,67.62099735528881,68.33759224707754,67.53567373077175,64.13092036796786,54.844368861326586,57.09246668223596,66.96761291649524,70,70,70,68.05902736713857,69.08964422908585,70,70,64.07762932873226,70,70,60.98646200415651,70,70,70,70,70
0,5,10,70,69.09433155120027,65.64080509572837,64.80629057643125,65.29946547225958,70,70,66.08394607843137,63.23818277310925,63.02205544010356,70,70,70,70,70,70,54.86924310556496,60.109528619139965,61.9991744774833,63.89296659903277,67.57708881192337,68.02567011828042,67.33033424228276,63.59131628018786,54.063729275218236,56.79891535104516,67.06283679882208,70,70,70,67.85738084296219,69.03067613653477,70,70,62.57052177125708,70,70,61.707305879340986,70,70,70,70,70
0,5,20,70,69.14343067272931,65.48666866133298,65.31551754759874,65.58229773891539,70,70,66.28125,62.9016631652661,63.09424816740991,70,70,70,70,70,70,54.987011897230815,60.74462765875581,62.53591186474589,63.86117891601083,67.46006047020417,67.79217748210394,66.74128681322308,63.48008187451061,54.0679655656333,56.721950886897645,66.97830683532153,70,70,70,68.00163383729561,68.92781968848145,70,70,61.69445434739553,70,70,61.54585419982714,70,70,70,70,70
0,5,30,70,69.1717213073472,65.22666722486096,64.68358908780904,65.58773563479447,70,70,65.13270308123248,61.64304471788715,63.20030946722124,70,70,70,70,70,70,55.297553315668274,58.10763596085287,60.36568766711229,64.28029615400939,67.70935310326186,68.24960570339245,67.1584536423997,63.407247919564085,54.1311138195444,56.53227686078853,66.54803532524119,70,70,70,67.91221285990358,69.02540597168354,70,70,64.24034579348981,70,70,61.63750444553339,70,70,70,70,70
0,5,40,70,68.9078467612811,65.49797804852153,65.17837809036658,65.91595897367957,70,70,66.33888888888889,62.422058823529404,63.38771313480538,70,70,70,70,70,70,55.453804555377744,60.72729841936775,62.87657563025209,64.67925657257615,68.09531055972398,68.18781416840241,67.79772800501966,63.56076947656416,53.75224972000018,56.66580609918593,67.12201001123059,70,70,70,68.25454071051499,69.23459438462888,70,70,65.17496408819939,70,70,62.28149509803921,70,70,70,70,70
0,5,50,70,68.75129655930783,65.13473810396763,64.35259484228473,64.79286849875083,70,70,66.16614145658264,62.219825430172065,62.58421793348262,70,70,70,70,70,70,55.71156659023449,61.811094437775104,63.37893407362945,64.64992819583154,68.07723867320291,68.60751026751026,67.85024289221269,64.23433657996567,54.58555805280299,57.27663321296688,67.53678094270924,70,70,70,68.17191308963366,69.2790831862108,70,70,66.37983047385622,70,70,62.425828764270854,70,70,70,70,70
0,5,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,6,0,70,68.95352962916466,64.354801624207,63.93876557869524,65.29867624977918,70,70,66.13667619825708,62.49390756302521,62.76431247129776,70,70,70,70,51.03846153846154,44.166666666666664,55.680571947734386,61.107433165573916,63.178018707482984,64.61781303333298,68.02800544301213,68.40319881643408,67.07145682929996,63.525140558285344,54.18652186635872,57.3022298470067,67.89388924147747,70,70,70,68.60963252977959,69.29725966027438,70,70,66.79603112078163,70,70,61.785102670100294,70,70,70,70,70
0,6,10,70,68.97622267710503,64.3412169103985,63.81368793894369,65.67702245312537,70,70,65.99264705882352,62.374264705882354,63.08148344030696,70,70,70,70,70,70,56.26746708152957,61.85466936774709,63.713626283846864,65.06768282099164,68.64960878582205,68.86773155629773,68.6256195533769,65.21314303670187,54.679853154698975,57.37635454048993,67.87682733443027,70,70,70,68.65227428183539,69.33037986829348,70,70,66.25356687546812,70,70,62.14011023764345,70,70,70,70,70
0,6,20,70,69.24079144620812,64.63488891933585,64.0756855640807,65.25799439145027,70,70,66.53880718954248,62.72942927170868,62.97043087631322,70,70,70,70,70,70,56.44560204723976,62.45135836385837,63.72496678158442,65.33080874469861,68.85518354473068,69.07330314157521,68.61281487639619,65.02089957239845,54.87780258064037,57.704691260396125,68.22741305916307,70,70,70,68.90074313834651,69.4766101953602,70,70,66.87230162898491,70,70,62.39371799795186,70,70,70,70,70
0,6,30,70,69.35663962308571,65.11021013477855,64.48847506393862,65.17927817523405,70,70,65.83858932461872,62.36875583566759,63.4167474274092,70,70,70,70,70,70,57.026633838532234,61.683241758241756,63.472581532613034,65.61272601115039,68.93852046831655,69.08669355018621,68.53388931783539,64.85653430750997,54.84536381459634,58.007246134528074,68.43228113553111,70,70,70,69.04952888971728,69.51780115692111,70,70,65.77937408937933,70,70,62.36386146269921,70,70,70,70,70
0,6,40,70,69.45403155849235,65.22277717664545,64.96613029269679,66.12718600953896,70,70,67.21844362745098,63.37998949579832,63.748566452610554,70,70,70,70,70,70,57.41891916318218,62.73770257010146,64.1848405067155,65.62477838357565,68.90014672734425,69.03423326537296,68.34990154634761,65.2003482612787,55.140750618611385,58.17081725323359,68.69412599655246,70,70,70,69.18033416220084,69.58639248296505,70,70,67.43480412107863,70,70,62.93988772928525,70,70,70,70,70
0,6,50,70,69.16760821422585,64.54183236839886,64.42471988795519,65.86336816777994,70,70,66.9452906162465,63.2390831332533,63.790448893055824,68.05555555555554,67.5,70,70,70,70,57.57959271306531,62.303604180599976,63.87001907989302,65.63812420243552,68.99850792497016,69.0921176088392,68.85008778466822,65.40143060860706,55.13716561611484,58.05642861165444,68.55879472325061,70,70,70,68.93463867462918,69.28081050128384,70,70,68.56681932773108,70,70,62.47577886710239,70,70,70,70,70
0,6,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,7,0,70,69.18168234815295,65.0696060670645,65.24611040068201,65.93951157039392,70,70,65.76838235294117,61.970063025210074,63.73946517806811,68.0625,67.33333333333333,70,70,70,70,56.80393817505282,62.3974358413237,63.98498555672268,65.45602522866177,68.79482627351109,68.78245834367158,68.39338618444009,64.84300926888596,54.634100570589545,57.65069827344168,68.3443193701723,70,70,70,69.01657535810797,69.57960871848739,70,70,68.21675150829563,70,70,62.43794087527485,70,70,70,70,70
0,7,10,70,69.27114068846909,65.40136566332217,65.27444840254941,65.79187028414968,70,70,66.48120915032679,63.092874649859944,64.13852758080698,68.08823529411765,68.16666666666666,70,70,70,70,56.6508955334451,62.5967152770199,63.95340795409072,65.44751856425098,69.17467642002232,69.2996653129006,68.869016266504,64.70485264798049,54.37764870826682,57.85464927370352,68.14925258564963,70,70,70,68.97532443541802,69.53607468239822,70,70,67.59961955936222,70,70,62.54018704255896,70,70,70,70,70
0,7,20,70,69.07293477096286,64.79058335987683,64.61189791133846,65.30653042748631,70,70,66.22763480392156,62.46379801920768,63.96484059241412,68.13888888888889,68.7,70,70,70,70,57.16233442704884,61.9748756612202,62.80894966961143,65.45070222727786,68.98479987778116,68.9737424489998,68.96200855698405,65.01381831780587,54.95706789636017,58.04481692242848,68.80771454199395,70,70,70,69.19219807714752,69.65503928133755,70,70,66.89450629859127,70,70,62.50280962053968,70,70,70,70,70
0,7,30,70,69.37983399083834,65.10144043403315,65.00569408922988,65.75981606606605,70,70,66.70006127450979,62.75919117647059,63.86142517613105,67.05882352941175,66.58333333333333,70,70,70,70,57.05543677764601,61.94835894147868,63.293443338874,65.5309375037487,69.14853169524737,69.13117839360723,68.47982682307374,64.85574299066946,54.514233220483206,57.81101351127086,68.74606871723049,70,70,70,69.19378129079685,69.5962141568543,70,70,67.73160784313724,70,70,62.74558239962651,70,70,70,70,70
0,7,40,70,69.28102446981123,64.9624076637344,64.90341538789427,65.81011415827592,70,70,66.78737745098039,62.86397058823529,64.09191354916624,68.91176470588235,69.0,70,70,70,70,57.31270938842797,62.352139894419295,63.67139759750053,65.12784363745497,69.32418234339191,69.49948195731282,69.13644266046225,65.48024214818614,54.703556106118135,57.75507902341066,68.85827254118432,70,70,70,69.06848486975491,69.45457974759447,70,70,69.18462021475257,70,70,62.50359904300844,70,70,70,70,70
0,7,50,70,69.37896550957211,65.06811348285134,64.85869742824667,65.74956169404699,70,70,65.94829112200435,62.40270774976657,63.812706656089,68.33333333333333,69.25,70,70,70,70,57.22945991545589,61.44635315664727,62.88352052359404,65.56376945300264,68.94417145169153,69.17084547124988,68.63029377575944,64.8866606652523,54.70096770952699,57.98660454234744,68.93733704530764,70,70,70,69.39300259585185,69.58188955269607,70,70,68.13659407096172,70,70,62.483332768591296,70,70,70,70,70
0,7,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,8,0,70,69.06834647530614,65.04815145425759,65.11911764705881,65.66351329883804,70,70,66.16789215686275,62.616859243697476,63.854030705558735,68.20588235294117,69.05555555555554,70,70,70,70,57.17237188161437,61.88996983408748,63.148016321913374,65.46873625935676,69.18454259204088,69.31222379153411,68.94776106966849,64.81224059927001,54.615326345592,57.918652372079364,68.71699994415985,70,70,70,69.29420145925127,69.63533168475725,70,70,68.9299340569561,70,70,62.752592730640636,70,70,70,70,70
0,8,10,70,69.38577299733251,65.15599073951056,65.02694286212508,65.6844347271737,70,70,66.4672385620915,62.617664565826324,63.71201281612586,67.76470588235293,67.91666666666666,70,70,70,70,57.31964781114918,61.842053488061886,62.971692843804185,65.40877727206636,69.2063432283251,69.14087186478159,68.50228634383046,64.66301840756023,54.52521855516399,57.89822310625881,68.54713320176556,70,70,70,69.39692648548348,69.62839756495546,70,70,68.41775186741361,70,70,62.322342700521055,70,70,70,70,70
0,8,20,70,69.03170075288747,65.33488626675965,65.23898834896276,65.74703726397966,70,70,67.24607162309367,63.24977824463117,63.822210189983615,70,70,70,70,70,70,57.30523268720944,61.50978391356542,62.834331232493,65.31113369931518,69.03348360296036,69.32771392738431,68.90209787569216,64.35165982057158,54.022064334042526,57.57089716276953,68.01730898798913,70,70,70,69.3044165725002,69.60508125835563,70,70,68.51731756805287,70,70,62.63628373392367,70,70,70,70,70
0,8,30,70,69.3493535353915,65.0969355914049,65.03380754475704,65.47116126543212,70,70,66.71500544662308,62.92775443510737,63.79127846851881,70,70,70,70,70,70,57.02596223124059,61.17253262027422,62.957363522332,65.41751532283276,69.05509172295253,69.23404943884152,68.79429412139186,63.844817714964776,53.41820889157228,56.1023301322277,66.074913740263,70,70,70,69.27167973682442,69.70370263696877,70,70,68.02014540621566,70,70,62.69767791111481,70,70,70,70,70
0,8,40,70,69.32863347844965,65.33290323096908,65.128641964032,65.28981770636179,70,70,66.64270152505446,62.291304855275435,63.46013122226357,70,70,70,70,70,70,57.526458733260206,61.65401506756548,62.84854121135634,65.1662509636864,69.00322682924622,69.25124156208715,68.6623740887834,64.20452391531295,53.763355500453386,55.78826975087116,65.8863084644114,70,70,70,69.15961189731243,69.55082990266813,70,70,69.02664357409628,70,70,62.50234462064394,70,70,70,70,70
0,8,50,70,69.38478813874032,64.93253029472659,64.88666346973572,65.42779765059176,70,70,66.92064950980392,62.67675070028012,63.533567129790384,70,70,70,70,70,70,57.284532657455046,62.06629097443173,63.293334291758654,65.38930560860707,69.29545479030774,69.33539326006238,68.90166226520392,64.72635368025638,53.99038056510482,55.92014656799138,66.28209598734598,70,70,70,69.22774656282239,69.55007075746965,70,70,68.43715611244497,70,70,62.439694037250966,70,70,70,70,70
0,8,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
0,9,0,70,69.26076645335502,65.10868384421772,64.92915956237566,65.17581257728314,70,70,67.01655676159352,63.01535364145658,63.45759919670347,70,70,70,70,63.722222222222214,56.5,57.41756920571258,61.82312174869948,63.13672468987595,65.47421758524699,69.32328576615005,69.24113759742437,68.62465396803631,64.85981888586527,54.19010407102089,55.936262120795604,66.1904817714965,70,70,70,69.21777109481613,69.74510157428355,70,70,69.11074867446979,70,70,62.29270654498357,70,70,70,70,70
0,9,10,70,69.25951660675925,65.26632718304714,65.38096405228758,65.0308381911323,70,70,67.19791666666667,62.40073529411764,63.35313402556048,70,70,70,70,70,70,57.33337342526011,61.88444382997954,62.680615503777254,65.09086149708524,69.12659351288197,69.39883518442342,68.4834673179036,64.3927782185135,53.57099834525155,55.873632259953254,66.12202822943772,70,70,70,69.46599216627938,69.7839958639706,70,70,68.71983504940435,70,70,62.24066437989589,70,70,70,70,70
0,9,20,70,69.28986461956048,65.08532108520919,65.16148231031544,65.0296822557852,70,70,66.69483251633987,61.24329481792717,62.93239105665575,70,70,70,70,70,70,57.41726928838393,62.05101356393373,63.239764897800605,65.21211409486094,69.16374844610974,69.1104896927691,67.97045252088145,63.98368647598001,52.757403605381555,55.80642006460972,66.3983364235061,70,70,70,69.23556341534284,69.24531021810435,70,70,68.06659407352683,70,70,62.3777180888898,70,70,70,70,70
